2025-04-23 15:54:08,405 INFO    MainThread:1453 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-04-23 15:54:08,406 INFO    MainThread:1453 [wandb_setup.py:_flush():68] Configure stats pid to 1453
2025-04-23 15:54:08,406 INFO    MainThread:1453 [wandb_setup.py:_flush():68] Loading settings from /Users/ianwu/.config/wandb/settings
2025-04-23 15:54:08,406 INFO    MainThread:1453 [wandb_setup.py:_flush():68] Loading settings from /Users/ianwu/Desktop/NEU/Maching_Learning/ML_Project/notebooks/wandb/settings
2025-04-23 15:54:08,406 INFO    MainThread:1453 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-04-23 15:54:08,406 INFO    MainThread:1453 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/ianwu/Desktop/NEU/Maching_Learning/ML_Project/notebooks/wandb/run-20250423_155408-lvjlavu8/logs/debug.log
2025-04-23 15:54:08,406 INFO    MainThread:1453 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/ianwu/Desktop/NEU/Maching_Learning/ML_Project/notebooks/wandb/run-20250423_155408-lvjlavu8/logs/debug-internal.log
2025-04-23 15:54:08,406 INFO    MainThread:1453 [wandb_init.py:monkeypatch_ipython():643] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x151c45cd0>
2025-04-23 15:54:08,406 INFO    MainThread:1453 [wandb_init.py:init():852] calling init triggers
2025-04-23 15:54:08,406 INFO    MainThread:1453 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'weight_decay': 0.01, 'batch_size': 64, 'hidden_dims': [512, 256, 128, 64], 'dropout_rates': [0.5, 0.4, 0.3, 0.2], 'epochs': 10, 'patience': 15, 'pos_weight': 9.007510729613735, '_wandb': {}}
2025-04-23 15:54:08,406 INFO    MainThread:1453 [wandb_init.py:init():893] starting backend
2025-04-23 15:54:08,406 INFO    MainThread:1453 [wandb_init.py:init():897] sending inform_init request
2025-04-23 15:54:08,422 INFO    MainThread:1453 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-04-23 15:54:08,422 INFO    MainThread:1453 [wandb_init.py:init():907] backend started and connected
2025-04-23 15:54:08,428 INFO    MainThread:1453 [wandb_run.py:_label_probe_notebook():1369] probe notebook
2025-04-23 15:54:08,429 INFO    MainThread:1453 [wandb_init.py:init():1002] updated telemetry
2025-04-23 15:54:08,446 INFO    MainThread:1453 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-04-23 15:54:08,775 INFO    MainThread:1453 [wandb_init.py:init():1101] starting run threads in backend
2025-04-23 15:54:08,874 INFO    MainThread:1453 [wandb_run.py:_console_start():2566] atexit reg
2025-04-23 15:54:08,874 INFO    MainThread:1453 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-04-23 15:54:08,875 INFO    MainThread:1453 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-04-23 15:54:08,875 INFO    MainThread:1453 [wandb_run.py:_redirect():2506] Redirects installed.
2025-04-23 15:54:08,877 INFO    MainThread:1453 [wandb_init.py:init():1147] run started, returning control to user process
2025-04-23 15:54:08,977 INFO    MainThread:1453 [wandb_watch.py:_watch():71] Watching
2025-04-23 15:55:08,918 INFO    MainThread:1453 [wandb_init.py:_post_run_cell_hook():613] [no run ID] resuming backend
