2025-04-23 14:23:18,352 INFO    MainThread:95899 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-04-23 14:23:18,353 INFO    MainThread:95899 [wandb_setup.py:_flush():68] Configure stats pid to 95899
2025-04-23 14:23:18,353 INFO    MainThread:95899 [wandb_setup.py:_flush():68] Loading settings from /Users/ianwu/.config/wandb/settings
2025-04-23 14:23:18,353 INFO    MainThread:95899 [wandb_setup.py:_flush():68] Loading settings from /Users/ianwu/Desktop/NEU/Maching_Learning/ML_Project/notebooks/wandb/settings
2025-04-23 14:23:18,353 INFO    MainThread:95899 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-04-23 14:23:18,353 INFO    MainThread:95899 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/ianwu/Desktop/NEU/Maching_Learning/ML_Project/notebooks/wandb/run-20250423_142318-xsx3crkh/logs/debug.log
2025-04-23 14:23:18,353 INFO    MainThread:95899 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/ianwu/Desktop/NEU/Maching_Learning/ML_Project/notebooks/wandb/run-20250423_142318-xsx3crkh/logs/debug-internal.log
2025-04-23 14:23:18,353 INFO    MainThread:95899 [wandb_init.py:monkeypatch_ipython():643] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x1420e7440>
2025-04-23 14:23:18,353 INFO    MainThread:95899 [wandb_init.py:init():852] calling init triggers
2025-04-23 14:23:18,353 INFO    MainThread:95899 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'weight_decay': 0.01, 'batch_size': 64, 'hidden_dims': [256, 128, 64], 'dropout_rates': [0.4, 0.3, 0.2], '_wandb': {}}
2025-04-23 14:23:18,353 INFO    MainThread:95899 [wandb_init.py:init():893] starting backend
2025-04-23 14:23:18,353 INFO    MainThread:95899 [wandb_init.py:init():897] sending inform_init request
2025-04-23 14:23:18,373 INFO    MainThread:95899 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-04-23 14:23:18,373 INFO    MainThread:95899 [wandb_init.py:init():907] backend started and connected
2025-04-23 14:23:18,380 INFO    MainThread:95899 [wandb_run.py:_label_probe_notebook():1369] probe notebook
2025-04-23 14:23:18,381 INFO    MainThread:95899 [wandb_init.py:init():1002] updated telemetry
2025-04-23 14:23:18,401 INFO    MainThread:95899 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-04-23 14:23:18,764 INFO    MainThread:95899 [wandb_init.py:init():1101] starting run threads in backend
2025-04-23 14:23:18,854 INFO    MainThread:95899 [wandb_run.py:_console_start():2566] atexit reg
2025-04-23 14:23:18,854 INFO    MainThread:95899 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-04-23 14:23:18,855 INFO    MainThread:95899 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-04-23 14:23:18,855 INFO    MainThread:95899 [wandb_run.py:_redirect():2506] Redirects installed.
2025-04-23 14:23:18,856 INFO    MainThread:95899 [wandb_init.py:init():1147] run started, returning control to user process
2025-04-23 14:23:19,353 INFO    MainThread:95899 [wandb_init.py:_post_run_cell_hook():613] [no run ID] resuming backend
2025-04-23 14:24:03,946 INFO    MainThread:95899 [jupyter.py:save_ipynb():401] [no run ID] not saving jupyter notebook
2025-04-23 14:24:03,948 INFO    MainThread:95899 [wandb_init.py:_pre_run_cell_hook():602] [no run ID] pausing backend
2025-04-23 14:24:03,959 INFO    MainThread:95899 [wandb_run.py:_finish():2314] finishing run killabcd6-northeastern-university/no_show_prediction/xsx3crkh
2025-04-23 14:24:03,959 INFO    MainThread:95899 [jupyter.py:save_history():477] not saving jupyter history
2025-04-23 14:24:03,960 INFO    MainThread:95899 [jupyter.py:save_ipynb():401] not saving jupyter notebook
2025-04-23 14:24:03,960 INFO    MainThread:95899 [wandb_init.py:_jupyter_teardown():628] cleaning up jupyter logic
2025-04-23 14:24:03,960 INFO    MainThread:95899 [wandb_run.py:_atexit_cleanup():2531] got exitcode: 0
2025-04-23 14:24:03,960 INFO    MainThread:95899 [wandb_run.py:_restore():2513] restore
2025-04-23 14:24:03,960 INFO    MainThread:95899 [wandb_run.py:_restore():2519] restore done
2025-04-23 14:24:04,560 INFO    MainThread:95899 [wandb_run.py:_footer_history_summary_info():4160] rendering history
2025-04-23 14:24:04,561 INFO    MainThread:95899 [wandb_run.py:_footer_history_summary_info():4192] rendering summary
2025-04-23 14:24:04,561 INFO    MainThread:95899 [wandb_run.py:_footer_sync_info():4121] logging synced files
